Junior Controller|2022-07-01|Safnern|True|https://www.jobs.ch/de/stellenangebote/detail/0f4a5cef-eacd-467e-b044-01bfb66d1b56/
Junior Product Manager im Bereich Foto-, Audio- & TV-Zubehoer 100%|2022-07-01|Jegensdorf|True|https://www.jobs.ch/de/stellenangebote/detail/ee92e406-94aa-4a5d-911f-b13166c99f2e/
Stv. Leiter:in Besuchsservice (Schwerpunkt Administration) 80 %|2022-07-01|Bern 6|True|https://www.jobs.ch/de/stellenangebote/detail/92a99eda-19e7-4715-88c7-e8ea1fd4fccd/
Mediamatiker:in mit Schwerpunkt E-Commerce (Shopify) 80 - 100%|2022-07-01|Thun|True|https://www.jobs.ch/de/stellenangebote/detail/e4c9cd04-df02-493d-951f-b99f7222a18f/
COUNTER MANAGER KIEHL'S 100% GLOBUS BERN|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/ff54e774-21df-405a-93fb-f1c113153987/
Sachbearbeiter/in Kundensupport 80-100%|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/c1d2f512-957f-473b-9d47-d931f8be5524/
Elektriker/Elektromonteure 100%|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/7c7e7fb1-fa0a-4baf-ad1c-46d4e59f251c/
Direktionsassistent/in beim Bund 80%|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/3ddfdcf8-deef-4efe-bb95-088b56fa2ce3/
Metallbauer/in, Schlosser/in oder Mechaniker/in 100%|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/797b7fef-e47a-4550-90ae-a20f4b454094/
Hauswart 60-70%|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/1bdfacf5-2ffd-46bd-b0f8-4ca30e5a54a4/
Schaler / Maurer 100%|2022-07-01|Bern, Thun, Solothurn, Fribourg|True|https://www.jobs.ch/de/stellenangebote/detail/508dbd93-7f01-4e6c-b7c0-ff4faaccf097/
Fachspezialist/in Partner und Administration 80-100%|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/64d14642-c362-433a-9d75-55ef3e934aed/
Landschaftsgaertner EFZ 100% (m/w)|2022-07-01|Biel/Bienne, Bern, Solothurn|True|https://www.jobs.ch/de/stellenangebote/detail/be4b5365-11d0-4e8e-b438-0b037d7b2a7d/
Maurer (m/w) 100%|2022-07-01|Bern, Thun, Biel oder Solothurn|True|https://www.jobs.ch/de/stellenangebote/detail/d9e3512a-40f7-4f89-85a7-1e9ec69ae9ff/
Elektroinstallateur / Elektromonteur 100%|2022-07-01|Bern, Biel, Solothurn oder Thun|True|https://www.jobs.ch/de/stellenangebote/detail/e5f57464-4abd-4623-ba42-3019bc6ba3f1/
Praktikum als Personalsachbearbeiter/-in 100 % mit Option auf eine Festanstellung|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/3837adeb-06c7-48d4-b6d2-0854892ce963/
Betriebsmechaniker 100%|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/492811d3-1e27-48e8-b756-62de807fc76b/
Elektroinstallateur EFZ|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/7f4d5cc6-e8b9-446d-92b1-c42c7b19510e/
Kaufmaennische/r Angestellte/r 80-100%|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/fdc8475b-39e5-4b83-aa78-61e6d965fdac/
